PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
605.0,18.499330060644255,0.25974810442073626,3.6706529641910297,29.739873257573095,2.8882953503586934,0.455,0.3775,0.1675,0.0,0.021535107021404282,0.0076649329865973205,0.011386077215443088,0.0056973994798959786,0.0009117575515103021,0.0031722744548909783,0.838273781621739,0.0865041439164577,0.6174258527144062,0.03581123087426603
606.0,0.6266208030090779,0.4714837269725148,7.462121659120344,28.28981334664138,4.723112199013848,0.0575,0.47,0.4725,0.0,0.012742748549709942,0.006163432686537308,0.0028647729545909183,0.006778275655131025,0.0007549364272854571,0.0010559111822364472,0.2610983310442913,0.0,0.6336124487617348,0.03803702469806001
607.0,8.417231560247718,0.37870755768148656,6.670692522673072,64.69172631430521,2.616541488832712,0.7575,0.1025,0.14,0.0,0.046971194238847776,0.0073714742948589726,0.052894978995799154,0.008285177035407081,0.0013156066413282656,0.0014686537307461492,0.761830789113786,0.0,0.8563341975504549,0.03090862643095467
608.0,6.7032159249704435,0.39931542837107115,8.049831668028677,23.256222772828327,6.637324481338014,0.24125,0.15,0.60875,0.0,0.02328965793158632,0.008172634526905382,0.04705281056211242,0.0042314262852570506,0.0007327316663332667,0.004072034406881376,0.5557142301243256,0.0,0.7918868560385951,0.020490492337668136
609.0,2.1754339015810853,0.38586986467433604,4.319228906032311,85.54123471280212,1.8687015188486535,0.145,0.3625,0.4925,0.0,0.03455211042208442,0.0035799159831966395,0.0471000200040008,0.0012436687337467494,0.0005925641128225645,0.0009656531306261253,0.0450956379009864,0.08594961764932119,0.6749066692169368,0.015547663701115228
610.0,8.254794863152188,0.5509742806034521,5.86796294255665,68.37876197273441,5.873105260073885,0.07875,0.14125,0.78,0.0,0.02445609121824365,0.00829865973194639,0.030800960192038405,0.00599505901180236,0.0017333337067413483,0.0016134426885377074,0.8312648274940277,0.0,0.6396078264103846,0.03068630166762102
611.0,15.873143289035522,0.3053936388840012,5.316653517457697,46.73091026941279,7.392686970161839,0.38875,0.425,0.18625,0.0,0.04388357671534307,0.0016355271054210843,0.05510202040408081,0.006958731746349269,4.022068413682737e-05,0.0010991598319663933,0.9137436964031685,0.0,0.600631197026735,0.013101376340098628
612.0,8.655857641089062,0.39494806095542623,6.665234379779968,17.84250937367994,0.26677236381555874,0.59625,0.34875,0.055,0.0,0.02514222844568914,0.004260452090418084,0.05160852170434086,0.007650790158031605,0.0010623335867173435,0.001973534706941388,0.7197142848678633,0.0,0.6495067436569331,0.038757974578034475
613.0,10.406581780738575,0.6320939191681885,6.751061511222538,0.6177294795713728,5.22342428590452,0.4125,0.1225,0.465,0.0,0.03196439287857571,0.00748489697939588,0.028110022004400877,0.0040565513102620515,0.0004940304860972195,0.002575255051010202,0.30582422706128404,0.09942571524889393,0.6258405557183129,0.019231703472885678
614.0,17.950733939404753,0.5904858752623117,4.123287609598124,77.15231290539202,3.252754858644195,0.46125,0.09375,0.445,0.0,0.007861372274454891,0.003853570714142829,0.05755691138227645,0.003902140428085617,0.0006702807761552311,0.004626745349069814,0.6094698228531211,0.0,0.8784016186657435,0.015851901261283705
615.0,4.026364265066459,0.3062019461694054,2.640319273270457,55.00903586415393,7.28846753424545,0.39375,0.18625,0.42,0.0,0.02267213442688538,0.006959191838367675,0.03075375075015003,0.008482376475295058,0.0009651877575515104,0.003459031806361272,0.9433645333222591,0.0,0.7485522618996638,0.031490184403735834
616.0,17.534761385305252,0.3724673777614268,7.322020384846332,45.75911858672665,1.6057217984456704,0.52625,0.35375,0.12,0.0,0.046089017803560714,0.004357671534306861,0.017924584916983396,0.004041668333666733,0.0006557089017803561,0.0012636927385477096,0.7268039651144136,0.0,0.5582407261320607,0.03238972702195885
617.0,16.841379270276356,0.6009183084480663,7.760689956019141,9.2269887274563,7.552831503073757,0.125,0.68125,0.19375,0.0,0.016016603320664135,0.007342668533706742,0.04342948589717943,0.007278715743148628,0.00023659403880776157,0.002789617923584717,0.7395980796752651,0.03451116718448533,0.7822419348989392,0.013518966229073701
618.0,6.955699123791427,0.43639157851169985,6.547604048399671,44.897486875885185,1.9909054591934316,0.2675,0.325,0.4075,0.0,0.004969793958791759,0.005241648329665934,0.04673414682936587,0.0017180636127225445,0.0011768268853770756,0.003921604320864173,0.6685836670152592,0.031712300094751976,0.5003077030242853,0.009744325577585746
619.0,14.350626007695155,0.2060792924972345,3.173816795313358,38.02389576553487,7.474064916790809,0.10875,0.36375,0.5275,0.0,0.016134226845369075,0.005772754550910183,0.03396399279855971,0.004183056611322264,0.0009124514502900581,0.0006412882576515303,0.193299571732494,0.0,0.7220800871917288,0.03253215028834595
620.0,6.024249750447187,0.5380630189615904,6.567032958527048,68.64740708407545,1.5636114065016573,0.08,0.39875,0.52125,0.0,0.03740448089617924,0.006300260052010403,0.015564112822564511,0.004914182836567312,0.0006820770554110823,0.004198959791958392,0.4690255645215243,0.08586387611175177,0.6907576886429566,0.03882481183231495
621.0,11.96130612195362,0.3335519717266189,4.240515513257732,3.651821918914977,1.58944433619137,0.28375,0.5575,0.15875,0.0,0.027573114622924586,0.0028525705141028207,0.05362672534506901,0.0004939387877575515,0.0005280315263052611,0.004415203040608121,0.705855537041087,0.02419219040353575,0.7161987118793641,0.03508792313524487
622.0,13.900342486649421,0.5561577287193165,5.528550557627101,62.475661816630996,5.04840071263581,0.15375,0.7075,0.13875,0.0,0.04472654530906182,0.0032990598119623927,0.02322384476895379,0.007141048209641928,0.0006355858371674335,0.0028375675135027005,0.2447070513214506,0.0655981585596717,0.7975910237233722,0.032111997158898786
623.0,18.31896548795392,0.43298096311544587,2.692262929775194,83.44604079957759,2.2500818069227817,0.48,0.11,0.41,0.0,0.021701740348069615,0.004532306461292259,0.03995959191838367,0.0009553110622124424,0.0002032868973794759,0.0006243648729745948,0.8655946471322415,0.08038286639505021,0.5623891089383565,0.02631911219567281
624.0,14.826801866705843,0.39513336935420895,4.130871406326666,51.69745144531586,7.09754174205306,0.08625,0.54375,0.37,0.0,0.04423644728945789,0.003988597719543909,0.03829545909181836,0.006108541708341668,0.0005224803360672135,0.004529905981196239,0.873279782135104,0.0,0.8433303157689667,0.013867459428179307
625.0,17.418472460998633,0.4797575905353245,5.524345382030452,75.75668136655362,7.322078350849684,0.3425,0.53625,0.12125,0.0,0.018006401280256053,0.0021756351270254054,0.04914182836567313,0.008145649129825966,0.00043019179835967195,0.0038492098419683936,0.8386814924556638,0.0,0.6634353162457861,0.03705448611718687
626.0,17.92587957492464,0.25662704008778,4.438128723385919,23.551634587630875,7.07166908718876,0.27625,0.3925,0.33125,0.0,0.010517703540708141,0.00886757351470294,0.027968393678735746,0.0019859571914382875,0.00036774090818163637,0.00489375875175035,0.1940752826283917,0.09461931582426333,0.8724335815493915,0.03120743801896487
627.0,7.72400110018742,0.5326178799393126,7.43018823103733,8.446717844459599,1.4718590565630545,0.5475,0.13875,0.31375,0.0,0.023995399079815967,0.007412882576515304,0.01630766153230646,0.0025719743948789757,0.0003996602520504101,0.002046869373874775,0.22127948878556344,0.0,0.8374366882935389,0.01489366510141439
628.0,15.978774888521455,0.32615362522428926,3.5405822483797853,85.17402143019757,6.917810735923007,0.09875,0.05375,0.8475,0.0,0.04838267653530707,0.0015707141428285658,0.015599519903980796,0.008988397679535907,5.1323064612922586e-05,0.0025169633926785356,0.2980690070940399,0.0,0.5934384320903856,0.023280723550499073
629.0,5.309613626921005,0.44266239203290847,2.206827691688795,29.012076136837468,2.8862462338551533,0.29875,0.51,0.19125,0.0,0.01909441888377676,0.008712742548509702,0.019683136627325463,0.0021775755151030203,0.0016327183836767354,0.004657771554310862,0.7491166619232684,0.0,0.5647815782768569,0.022430574109470282
630.0,17.063536271816453,0.4218271988616126,3.7918453758805892,4.453358551428052,1.693935178468082,0.62875,0.1275,0.24375,0.0,0.037473094618923786,0.009841568313662733,0.04281576315263052,0.007500100020004,0.0005842373274654931,0.002567733546709342,0.8181055911075522,0.06112350232502111,0.7262517972180603,0.016582842443144195
631.0,11.588322502146887,0.27654972326630406,5.226311236531182,24.584497696712933,4.403655020637172,0.41,0.36625,0.22375,0.0,0.017173234646929388,0.004330666133226645,0.034672134426885375,0.004542108421684336,0.0008604090418083617,0.004545889177835567,0.4388051211086797,0.0,0.8641572044737957,0.012313804082278716
632.0,6.361438453023156,0.6990524756360486,8.189930224694951,41.617171050470944,4.8745598144648765,0.23875,0.46,0.30125,0.0,0.034277655531106226,0.006303860772154431,0.026257051410282055,0.0049327865573114615,0.00014152990598119625,0.0006130826165233047,0.16838361659692816,0.0463677354022965,0.7488815920142874,0.012250786734264683
633.0,15.12090106673964,0.34371703835373346,7.494648036969059,77.98133119122095,1.9116549199597461,0.37,0.4825,0.1475,0.0,0.03095479095819164,0.006962792558511703,0.03892098419683936,0.003595179035807161,0.001469652170434087,0.0038454490898179633,0.786156005874079,0.09933427897851418,0.6421286460767559,0.009654204902342495
634.0,11.442240554652363,0.6964484288200691,8.248183828265422,45.74492738218536,6.058927422228825,0.25875,0.16875,0.5725,0.0,0.045118623724744955,0.0037491498299659937,0.03756371274254851,0.0072098819763952784,0.00018038823764752953,0.0043023804760952186,0.25114032871889436,0.0,0.6682076965671592,0.011525555477946967
635.0,11.259741454053211,0.67123249270363,4.140549029715556,74.61852431610899,3.075204472088845,0.66125,0.18625,0.1525,0.0,0.017388877775555114,0.004597119423884777,0.026622924584916982,0.004378395679135827,0.00025324760952190437,0.0012101020204040808,0.3341550247832749,0.0,0.8161518321974917,0.010562337080559233
636.0,0.4565175592957701,0.20843944562424355,2.371577967597702,92.68416152705237,1.2088086764706039,0.71625,0.07375,0.21,0.0,0.009596319263852772,0.00944728945789158,0.0481504300860172,0.004683496699339867,0.0006959550310062012,0.0024191838367673534,0.629835375938065,0.0,0.7268908874689047,0.02737334352760744
637.0,16.16891244300128,0.4664501089185549,7.78154854980482,51.29515282732522,0.8108774242131328,0.08875,0.645,0.26625,0.0,0.006175435087017404,0.007992598519703941,0.04791438287657531,0.00021860372074414885,0.0009964132026405283,0.002225505101020204,0.7374085002809774,0.09985977279016334,0.7990248044231474,0.021069420791896616
638.0,14.646273722110196,0.32351503452886604,7.4285252468455045,20.673259085216213,0.6394845963725797,0.12,0.27125,0.60875,0.0,0.04623604720944189,0.0024168833766753353,0.041906981396279255,0.0051969593918783745,5.1323064612922586e-05,0.0041707541508301665,0.5800451228772668,0.0,0.8424769597934977,0.022221634203659135
639.0,1.4389260516029785,0.5572461538731579,3.2848325721238743,10.44261707617476,6.098188267768166,0.85,0.08875,0.06125,0.0,0.03126845369073815,0.006500100020004002,0.024286057211442287,0.00423514702940588,0.0004648867373474695,0.0020976395279055813,0.919133094678576,0.017349055273333233,0.7762940526842599,0.022721125062019135
640.0,3.9981772683872823,0.28448686109739973,8.155486191828636,75.43332396301697,7.285769452357991,0.335,0.09375,0.57125,0.0,0.03102340468093619,0.009526505301060213,0.027354670934186837,0.0046276855371074205,0.0021968580916183235,0.0036357871574314864,0.7908081878263233,0.0,0.5488742476090822,0.021890280008998307
641.0,7.0023476988900395,0.3566135971795811,5.087243225829606,60.05619389210185,6.32167119135186,0.2225,0.47,0.3075,0.0,0.04045289057811563,0.006327265453090619,0.0352622524504901,0.007967053410682136,0.0015515322264452892,0.004434946989397879,0.03342566801471266,0.016748112203548406,0.8640950979676516,0.018255052483332007
642.0,16.25393972204,0.5619942349012859,4.656712612702243,25.676001860628517,7.238344426894283,0.5475,0.24625,0.20625,0.0,0.026681136227245453,0.00807361472294459,0.023872974594918984,0.00338123624724945,0.001095640728145629,0.0016501100220044007,0.42293619196138155,0.01819738849469273,0.5495961185341312,0.024190418219613145
643.0,18.046131389920962,0.635989497781291,3.4073914940493837,52.46248443280416,2.7690486300325317,0.42625,0.45,0.12375,0.0,0.03134686937387478,0.007072614522904582,0.012554510902180436,0.0024064012802560513,0.0006369736347269455,0.001592758551710342,0.7241492964571684,0.058760962931347,0.5972413382865647,0.03756300414805903
644.0,13.572014447075443,0.6575224849762866,4.5628425789870235,41.13379078988639,7.149150687075532,0.0775,0.29625,0.62625,0.0,0.022711342268453692,0.006732346469293859,0.04182436487297459,0.005200680136027204,0.00045864164832966597,0.0023712342468493698,0.6093009512272813,0.09863874437475839,0.8174394300451568,0.0278512397338712
645.0,4.947890101827635,0.34451519712487033,2.0489681257693584,74.40432488200044,4.454450565893078,0.33375,0.05375,0.6125,0.0,0.012772154430886178,0.004163232646529307,0.009721944388877773,0.0061810962192438475,0.0009221660332066414,0.000938387677535507,0.709531801977134,0.08321825173458688,0.8953588011977385,0.016173225496515727
646.0,2.7278562540801174,0.3946665405975147,4.42965203963908,23.326092723546875,5.823678561462355,0.295,0.63125,0.07375,0.0,0.023505301060212046,0.007123024604920985,0.019789357871574313,0.00629643928785757,0.0015300213642728548,0.0008124024804960991,0.17439161597030972,0.0,0.6365988959451447,0.012790377067930174
647.0,2.8331970010311163,0.5518999237961566,3.9211722638515196,85.98878051389202,4.075867901524715,0.16125,0.265,0.57375,0.0,0.03491478295659132,0.009224044808961794,0.027755951190238045,0.006482476495299059,0.0006806892578515703,0.0010201840368073613,0.27700109622652547,0.0,0.5559529354940075,0.03731264426878651
648.0,9.19194471687368,0.6542109083500058,3.3138968218821367,81.98187174463072,8.067870820137474,0.14875,0.38875,0.4625,0.0,0.02792598519703941,0.008431886377275457,0.041718143628725744,0.009073974794958991,0.00015748957791558311,0.0007136827365473095,0.12116299274447628,0.0417425261158632,0.7771719302704567,0.010963506878084365
649.0,3.9440198261393316,0.5337871430787173,6.588514983562708,88.76894088164372,4.690705103716698,0.1475,0.365,0.4875,0.0,0.006557711542308462,0.005578315663132627,0.04508181636327265,0.0013478495699139827,0.0003517812362472495,0.004842048409681937,0.47630755806289793,0.07637091769739726,0.6369669084964289,0.033035530892041615
650.0,15.105310888808653,0.690348140194109,4.38832374104318,76.48119578377882,3.531939405043954,0.53625,0.3825,0.08125,0.0,0.03605181036207242,0.0059653930786157236,0.05390998199639927,0.006889897979595918,0.0001678980596119224,0.004759311862372474,0.3325819524771434,0.01959390715772133,0.6327850122180949,0.01965245856617479
651.0,12.011947876645218,0.6278435898678425,4.422077961974156,20.423082538655297,2.9738717640935164,0.14875,0.77125,0.08,0.0,0.042952390478095626,0.007866573314662933,0.030800960192038405,0.009291638327665533,0.0018172954590918184,0.003431766353270654,0.6601010170948697,0.09230091627152749,0.6413637674791305,0.015882867894599795
652.0,10.766807223268458,0.3457780281462379,5.5821215935554385,60.3427535078926,4.421130722188029,0.39375,0.54625,0.06,0.0,0.02000600120024005,0.008480496099219845,0.03654870974194838,0.007347549509901979,0.0006348919383876776,0.0032813362672534504,0.17053370856801842,0.033997937229711055,0.6160367809874393,0.02642879090728182
653.0,18.183514803638985,0.38409724372570164,5.876527996631882,28.155900250321984,3.1727236593734536,0.23375,0.58625,0.18,0.0,0.02067253450690138,0.008865773154630927,0.01986017203440688,0.005206261252250449,0.0015612468093618723,0.004947349469893979,0.48989900016582977,0.03368537434389254,0.5184195463989089,0.025368574808784884
654.0,8.893743587016733,0.2974615191630393,3.746423126578242,57.11209318577755,1.732382647596818,0.24125,0.10375,0.655,0.0,0.028994398879775958,0.008865773154630927,0.02186657331466293,0.008977235447089418,0.00017275535107021405,0.002901500300060012,0.9448050257109495,0.012465665596928166,0.8390481080447838,0.024549681457561492
